,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
0,0.8701829012925433,0.37714693573567315,0.08478615932644744,0.3536373948108484,0.6360484915858707,0.1546169564467574,0.29411764705882354,0.6067415730337078,0.7191226078431237,0.13101782579803592,0.5380167916087734,0.5757575757575758,0.4320987654320988,0.05715484615911515,0.01574323835944318,0.11285475890322158,0.006777025648113847,0.048120493892693836,0.24375917403649425,0.06346801390489733,0.46284477850970307,0.5175438596491228,0.20564516129032256,0.9556922924673822,0.48628766032503545,0.08814868202235066,0.22054811062623575,0.010674463503815275,0.7335096771043199,0.04484959435047302,0.0035169260195777705,0.4351043661856169,0.409928763074871,0.11448290980319957,0.3479023029909172,0.09233718465129209,0.6662919801604729,0.6547200531186149,0.10100515856014498,0.09797042926365337,0.35036476765646,0.03749992559885784,0.555955632,0.020833333333333336,0.038232269444579275,0.009162742879479088,0.9673170167716195,0.03150671042950682,0.06304122019558493,0.0638620203609719,0.02054103642109886,0.06630757800947845,0.011280228859369468,0.007109816712011552,0.18076985405289475,0.5564135564135564,0.3130595754595731,0.43717158410946966,0.021065663877880853,0.019982924418540153,0.06891601630361188,0.012447756524071894,0.3616071428571429,0.9806812812603934,0.00979178693532322,0.003997573050905783,0.046697872164602056,0.14018536638306134,0.022596684483636484,0.7332746539844166,0.7631329083214037,0.4872868637324101,0.04980386899649408,0.00535280454116936,0.48022913022258773,0.42473118279569894,0.00024218312375798732,0.0017148429000608915,0.1409291833386899,0.031401032711152736,0.21358711267037309,0.011782076008813244,0.0014143448432665227,0.4555193783987483,0.0951805298764882,0.8296883997030932,0.8824606839194935,0.5929238916582278,0.9630534249438587,0.520075200586281,0.0038221971032393214,0.11125902608562543,0.001407627114962983,0.14876399630234236,0.02715825300703161,0.012130825649718676,0.0085397816979551,0.005188781610488944,0.0045536823971307995,0.08423781803658624,2
1,0.9680984397916454,0.4714322897303479,0.006653520062427905,0.4302608800952831,0.6000477743802908,0.017718029773708097,0.13725490196078433,0.47191011235955055,0.5694819246800684,0.010186850649524126,0.5362848389395424,0.5757575757575758,0.23148148148148148,0.03545310485913707,0.0019392378642223993,0.05020096928199796,0.035072543654012314,0.051808556244089046,0.21314407098165933,0.047074639999071154,0.4757047712311527,0.32456140350877194,0.13709677419354838,0.9977047794565667,0.5450956172156074,0.25240936997593894,0.07747067930267079,0.00028302839660270494,0.769079018922195,0.0013691204468262814,0.00015418528555458233,0.47125060347728837,0.23938322259176678,0.4137793240913185,0.5554808212981179,0.039456689351702615,0.5893100570113432,0.5783738205674047,0.39053611019160844,0.02129932380332102,0.19303911484892788,0.20177343230730413,0.6741647653333334,0.06249999999999999,0.0023649386824574226,0.00031934197812289713,0.998508627736327,0.3050798964274218,0.024871010121766027,0.03642872488265946,0.0008070437662173243,0.09205052006223619,0.02555075379452252,0.26573769974878747,0.22055139999333764,0.2831402831402831,0.30228053701162144,0.13117646764270866,0.007105091731938216,0.0064349772991083905,0.009416673567734977,0.14748297533342364,0.23214285714285712,0.21277015429817403,0.00027150635988769264,0.008644522520657553,0.010371131295006256,0.05539920854233025,0.08691090770985724,0.5280909871494136,0.7409314425429806,0.4681950946891967,0.03966340002323587,0.004897545200104316,0.6367265684039325,0.2222222222222222,2.416006973940766e-06,0.0,0.038415911592888936,0.08066273299058943,0.1336478924829004,0.007022699131633248,0.003519701145691662,0.08500569728727846,0.042056036074919805,0.6104057175512926,0.9502312222951362,0.33659540272143706,0.9984503370214317,0.17141431678233768,0.011795806530595362,0.1732642103122097,0.0036697908478733215,0.1549930794637776,0.05825801070761644,0.004813310330127901,0.006082066746698237,0.00837542210281183,0.03941330109604909,0.35957582355541995,2
2,0.11938650350906355,0.6637974725274551,0.7925295580844418,0.18195242558391916,0.8888867625071604,0.8809466078756086,0.23529411764705882,0.0449438202247191,0.5556979711520488,0.658824302620546,0.48360404249336947,0.17171717171717174,0.308641975308642,0.12879688648548512,0.16628737034020272,0.0497855591038351,0.03925560814750171,0.45999267818835243,0.5157391917893356,0.05683792093309734,0.8099353395612372,0.2982456140350877,0.4435483870967742,0.20652566978103318,0.6427184248571458,0.30642862075248667,0.7966807133532067,0.30299917313031355,0.8502605751552768,0.32607060952727185,0.09336115299878299,0.44946306409595826,0.5245666825338429,0.3529113865656496,0.5543667074359762,0.04098482077178392,0.6716645261907435,0.7442236394183748,0.021893271815383183,0.023738972251580406,0.20437365305353838,0.1376016372247842,0.6158795706666667,0.46874999999999994,0.42037102797863113,0.02903815892769016,0.6675326452999296,0.003203220469611408,0.15071903934045805,0.027869935373325494,0.20715857161547616,0.3237369985370559,0.010269205666726504,0.3750688048200653,0.2017889583649299,0.3689403689403689,0.3337763714285285,0.1951515647178222,0.04790653983772453,0.015262882504582284,0.0020578393366184225,0.3247270887503921,0.4017857142857143,0.33421327241678006,0.10126119093624401,0.009138276787766589,0.034445943954031756,0.07650427737455591,0.07778818090784641,0.5735090361964442,0.8105787492838131,0.4098251032255669,0.07399468165931293,0.020093476463748063,0.2880066426448396,0.23655913978494622,0.013244578864602983,0.012531544269345971,0.07880468373378577,0.32551742928214644,0.36487405803913053,0.007210630517201423,0.003463521986979495,0.2065823298738418,0.018084010445731418,0.7326185983010546,0.6905769031915083,0.10973373624161678,0.7451941821374546,0.13924880620603855,0.006043697970414011,0.12251045994646823,0.00034039984559707393,0.17020606087045817,0.01476918800434823,0.07072314073858123,0.008805774898671922,0.006983711089920036,0.016540283272087734,0.0506025799324913,0
4,0.24106714365877807,0.5586970993597051,0.6835959567916701,0.31532565216863095,0.8212163099824884,0.9097602436609531,0.13725490196078433,0.15730337078651685,0.5814225355441861,0.5291804633721863,0.43652717907364896,0.19191919191919193,0.2006172839506173,0.0654221761781544,0.11549366815444377,0.05513629681560792,0.0911139904483172,0.3879090352203535,0.1577864522857827,0.04764616647135805,0.8600575247045126,0.19298245614035087,0.2903225806451613,0.35643078282109764,0.6929435222233233,0.23675071696968503,0.85222185882315,0.2334752172377027,0.867442420468099,0.199896178216209,0.04172178662379795,0.3735993102861963,0.5293106414130441,0.6150580842352809,0.5586204703581908,0.05272787778366991,0.5564436400057238,0.6998413158076026,0.02058783989434345,0.048564690917893276,0.2274282379404977,0.13932254398822796,0.5583071133333333,0.40624999999999994,0.3685513955310172,0.019960106645800658,0.7414633233759161,0.005495925642249549,0.1257932304496193,0.02038137566828928,0.14860375836001746,0.260809806852537,0.01501382581592206,0.3538506714353723,0.15098618044033427,0.2659802659802659,0.3573048630788726,0.1193160976072114,0.04669541535608514,0.015600122607621322,0.0017366983803616888,0.2886642651652273,0.2767857142857143,0.2922617490610228,0.05877275080190328,0.007829250126873091,0.1276625110077591,0.1401404740073708,0.13218188485724158,0.630835290910865,0.728721349906126,0.39531890117073426,0.1308558829240542,0.014769543579968328,0.26226509333142817,0.11469534050179211,0.008009666860837268,0.006001950150213121,0.1875073707497034,0.27853540371059915,0.377169035984783,0.004768935526677346,0.0035466290714562883,0.21155521425137302,0.013406477049727784,0.65887321477093,0.5970975153201159,0.09411181698964319,0.7733814954591343,0.10163549378311644,0.005935953758882012,0.09059063134343068,0.00015894706536149938,0.05543358656991173,0.0121508445131431,0.05615010232822886,0.004844876150303715,0.004551815830996921,0.015509109137746942,0.06041707430023625,0
5,0.5522264539326813,0.3822857568257091,0.2550373763880711,0.24083059745667212,0.679365475750266,0.40622622708863676,0.21568627450980393,0.12359550561797752,0.6693441590894678,0.3243155276582926,0.4700262134275956,0.48686868686868695,0.23148148148148148,0.08812862770053705,0.061731086309382004,0.1008001504677648,0.07005105109002327,0.18228343602780878,0.2393396668632732,0.10612599165934662,0.47295477526155616,0.20175438596491227,0.24193548387096772,0.8259987536479251,0.5830771262361649,0.23642213975048648,0.48600306666046383,0.04025142651988931,0.7394641131349093,0.13568686611303812,0.02424409190007205,0.3225999990528399,0.45478810801179337,0.6080015627880241,0.5326770236394243,0.06401219265951372,0.4692247057466499,0.6187953651798634,0.08728389349333808,0.05321420687326209,0.261356511285491,0.18312166765016388,0.5123514613333333,0.12499999999999999,0.1347748353263842,0.002863671745380791,0.8878926889445397,0.024349402913882313,0.04293329629849298,0.03243535869043215,0.06969582231104139,0.18310425953560416,0.013703863392508168,0.5206543234038904,0.16981132086958586,0.2385242385242385,0.20724181366941405,0.10770878352077792,0.057007213718524144,0.028766626793671504,0.016872513516548924,0.3572811646317508,0.20982142857142858,0.12085626936025563,0.03256064633662339,0.005533101551191153,0.17146534780417644,0.17738229857171825,0.1413222046510494,0.6625849150835961,0.6557954049909421,0.4688215864031095,0.13043872928836064,0.004973938645574705,0.25532668254150903,0.1003584229390681,0.001404000571137874,0.003572589373697821,0.10307918582846541,0.3188649112910761,0.3911306687968181,0.004005905842889679,0.001147781097293487,0.14895721337291273,0.004577714528638915,0.635243190019472,0.8070274415031484,0.2382306643292334,0.897634305301727,0.031454606190783475,0.0029336227477508533,0.12446383406723202,2.0066377536468563e-05,0.029355953696248955,0.011889287869550789,0.05230479334460163,0.005517131692838389,0.0019319111941886024,0.021397052911068408,0.07564324706272649,0
11,0.17328241794444044,0.6784700723920684,0.6449575474625914,0.306354583450936,0.8479207801395036,0.8970804374463681,0.0392156862745098,0.0449438202247191,0.3163744335312031,0.5031630089496409,0.6336550854293762,0.05050505050505051,0.0925925925925926,0.10962847801122631,0.1846030298814336,0.011430047118221187,0.2826146033702932,0.5871587050205227,0.0548795113680295,0.012328651801979187,0.8729177666770442,0.11403508771929824,0.375,0.3259252341739194,0.7233765803662431,0.362754361794645,0.8197741014467216,0.32132463596024907,0.8303962395725932,0.2743556924936767,0.08351710634506103,0.22724698600745893,0.38101501498782087,0.8175159363490985,0.8135818200274271,0.02430005605302024,0.5072254638547229,0.56477119948415,0.05460257164202586,0.002692843677396715,0.07336442531445249,0.1407472116003261,0.39180491599999995,0.6041666666666666,0.20969233090851178,0.020717232271149248,0.7900294260058734,0.005009602161386118,0.1160690691541398,0.010161557566586522,0.13994382973166353,0.12871471026378872,0.006659266854955569,0.27711625883779845,0.15443745659156707,0.12012012012012012,0.7441996184818345,0.018837244875836715,0.0673544989469885,0.046424891693079666,0.0009565443691951269,0.23349294482347627,0.3258928571428571,0.5382681940352068,0.07404007960508747,0.026250148938366094,0.008834050719838154,0.021655640447322794,0.3968461883726634,0.3085230328457668,0.670228183533013,0.31904916011248663,0.06280039548709603,0.008714280404887986,0.40995382246070106,0.0913978494623656,0.013647541513328944,0.030789224797327305,0.005847573924488728,0.21856665596832656,0.2760147848101904,0.0,0.005315826656022578,0.27959096683889556,0.043115136947398804,0.3237966788763002,0.5705463709641128,0.3857034537443132,0.8316944003880877,0.2817095816782255,0.016677766153654013,0.3509099167260765,0.00037189354910734394,0.09610372045485693,0.02457454991828897,0.04879252550695264,0.002379939161803222,0.003045832508700402,0.018565778146123136,0.4254432284350285,0
13,0.14003352984970802,0.6452789990976516,0.742235289822797,0.16807303646409372,0.8580544057600964,0.6912033602792098,0.0784313725490196,0.0,0.7224062287784322,0.6711634490293736,0.47248327490982195,0.17474747474747476,0.1851851851851852,0.18023683081345013,0.12638606351558399,0.10101514893996238,0.033056849125028404,0.38498017906276755,0.04860709568654564,0.03933439401182615,0.6847503906144412,0.41666666666666663,0.43548387096774194,0.21543097543364711,0.4971287685081136,0.11968157068960925,0.565526062354956,0.19068337538263938,0.7368655846727785,0.3062816174759534,0.11867485442922689,0.39819050484527807,0.38606564220664286,0.3055437377563472,0.2664543633050196,0.0974692152922376,0.7615561699314612,0.6732604248235079,0.029031665170471097,0.15458666128151696,0.47304179472035346,0.17208601857940356,0.493039432,0.3958333333333333,0.47191170007266475,0.021110322081874484,0.6323516857260848,0.003983582872807173,0.31249124324197036,0.09451123982594524,0.22435785528059288,0.34008172360905614,0.013001331915979554,0.3533522171652532,0.1582809219000655,0.6422136422136422,0.5787261117466408,0.4397776517918776,0.0463932996978568,0.018464821928418636,0.0027816413702746894,0.24263762900641916,0.375,0.30237641117738456,0.10279767159150635,0.004068539688300237,0.09758434317669494,0.2938471438987938,0.011875307109170175,0.8805745535052444,0.8078620523943674,0.36655608659467537,0.0582322122390521,0.011669751592271202,0.31319212527924584,0.6075268817204301,0.005293585800982031,0.010411546180778459,0.46812602856893615,0.2161807329216761,0.33221006237740913,0.008679462659594305,0.001384766361084603,0.2682186315305679,0.013958239101898143,0.9352953828966338,0.826336003707349,0.16925856009387535,0.7210018835131677,0.08892181767839741,0.00499375991957041,0.21966264729875348,0.0002790747410444523,0.09929899138043059,0.017069705289703325,0.0707131896670923,0.005463042166974666,0.0038542035288211063,0.01925252676698744,0.0772390423570837,0
14,0.20873874210019838,0.4719421469317966,0.6397765410916469,0.16207868159976152,0.7538629016492004,0.6644967625332088,0.19607843137254902,0.056179775280898875,0.6576107888700884,0.6727101110814919,0.30639081771216575,0.604040404040404,0.2006172839506173,0.16876380141614528,0.10862573035463885,0.06982215805790985,0.04515035791624792,0.26977373875837796,0.0725962749781199,0.06219425435924166,0.5567136452066491,0.19298245614035087,0.40725806451612906,0.19905323483153495,0.47053887144537576,0.08670315405206556,0.5697857512632647,0.14250951438294487,0.6622952778600304,0.3292327095712542,0.10368620379790199,0.32581827225687854,0.48876439848185127,0.6295492495048538,0.5637224927310519,0.0859234020862645,0.4214933404883823,0.5258669428878451,0.06568792852400623,0.025084267074353298,0.18987740553374302,0.1454809416500785,0.6399477386666667,0.18489583333333334,0.4310546866376233,0.0058624101172274875,0.6479648258622722,0.009988383173308331,0.20171909471062321,0.04394854412375517,0.2201177120393918,0.2894130758000456,0.02613385996408634,0.6490621832061437,0.14316328945435333,0.22308022308022307,0.45330166301633856,0.06319742063643852,0.1283803983095308,0.050872245724079314,0.011411707629408577,0.5284804103268677,0.3660714285714286,0.08230685609424092,0.10621730535662584,0.005083568239935857,0.024300151464233005,0.054662017230665015,0.13395856030863545,0.5185596976457257,0.6030353067594719,0.5898437825697329,0.07721122965468336,0.008398754863940903,0.14641915501893657,0.13440860215053763,0.004383389545713472,0.01157518957541102,0.0246678865713583,0.5519108585897394,0.5294271500560587,0.0017804025963947569,0.0012613731807262522,0.11572723796898832,0.00152673359459949,0.5357451026125621,0.824384191244488,0.19025082321375236,0.7290876597964138,0.013920998478462922,0.010271312127352637,0.15776291425556363,6.042073034180633e-06,0.036373206817249246,0.006381957327752879,0.19862745703919332,0.0038079026588851554,0.003172308907340846,0.018518274135561924,0.1643924164207374,1
16,0.41108618795059765,0.4823306634950729,0.38051670972482743,0.2829056872539375,0.7752087611339022,0.8794736033598424,0.3137254901960784,0.0,0.5329862422363639,0.22071896567654747,0.47918738743725753,0.0,0.32407407407407407,0.07914904053821822,0.13177068449492071,0.08662691043997708,0.04571846317579302,0.4923425485722689,0.6360321701245467,0.12980238068512837,0.9229844971696854,0.2631578947368421,0.28225806451612906,0.6389213266648187,0.6071581140569831,0.4167886852930644,0.8679223253064832,0.2131863219035022,0.7473314499326609,0.13739943847950042,0.025438741195866615,0.5373862396702876,0.5210424150492423,0.43618684146976977,0.7352614992199543,0.023576414526256667,0.4423007561054543,0.5388401570772618,0.04871619545578499,0.01523784055360057,0.10558877356457402,0.0687480477262608,0.530602204,0.5520833333333334,0.04932333821348259,0.02959762793013818,0.9277223413273855,0.0057792438318970294,0.07622586342756171,0.027566956867096776,0.052823652626463255,0.0963903263872791,0.014509559630727274,0.1419883422891573,0.26205450755237353,0.18876018876018874,0.505488334533407,0.07724112675977922,0.049086014187019536,0.043067363595570944,0.0022114735431268723,0.13005701773587747,0.20535714285714288,0.7195130108279472,0.031609175017903265,0.010599672638923113,0.0026174782025428413,0.02838127785731048,0.2935785518893139,0.37286672589980313,0.6791643785257107,0.2074635412571833,0.04794294150134505,0.016372292325345664,0.3215116508569245,0.1003584229390681,0.010262571316639248,0.018331079276660816,0.007110259249510037,0.13353199164350085,0.32481418216244184,0.022700133109708184,0.005941971362799815,0.46560703201450737,0.042889463662161134,0.4221739046999516,0.37798981419053046,0.49989705620036756,0.9278245481370959,0.28348987485541627,0.0183958693055698,0.1545864692743752,0.0004883212169441818,0.13692880571102864,0.017604980706362718,0.028211146010206075,0.036997236059677384,0.002336473851222166,0.008325373641515022,0.2885303429680105,1
22,0.2773176737541208,0.47257707644204827,0.6549533132836217,0.2179946061331734,0.7958589812718395,0.5853936697860301,0.09803921568627451,0.0898876404494382,0.49363406768391804,0.6510943318246297,0.41154504710898693,0.5757575757575758,0.1388888888888889,0.11372822888288345,0.10711979798932751,0.04294639201468066,0.1382490406614108,0.20979890190016803,0.13831074914316793,0.05488719252752897,0.6053706494058686,0.15789473684210525,0.4314516129032258,0.4127962205189255,0.6683482185991516,0.35310905380354835,0.4800072507309764,0.14636714442325915,0.7912790973954573,0.31697789113130526,0.10528290924907956,0.22546861189471,0.7031455391005598,0.7892037457334791,0.7764978773118204,0.026566999917618295,0.3900349152803765,0.5730752958375211,0.01612974789549972,0.00869779441686489,0.08859704226204856,0.13865294557914085,0.4579903066666667,0.10416666666666666,0.3909319966237352,0.025260993771592268,0.6800521522727393,0.0023094183088387243,0.16919533977620954,0.01579438728381579,0.20029369557467994,0.2957214681297172,0.021618107379630234,0.5895160367354876,0.06162851145170889,0.12441012441012442,0.4260452283922873,0.025325729499399024,0.11660574968837387,0.034610559965812804,0.015741788070731164,0.4859001238676082,0.40625,0.10074368783149364,0.09690815257454814,0.01088691247948603,0.004855705541633219,0.02525858209689671,0.3188365073128179,0.3434818435755574,0.678666158117003,0.5409915285082154,0.055746545785134924,0.030402328236038778,0.1730292995777775,0.07168458781362007,0.006110876547943706,0.038877602731320834,0.006946024952254427,0.5172016711693626,0.5025246313676464,0.0036854333754585042,0.007074373294997649,0.1267384471558335,0.0023398583951673426,0.374826758641433,0.8659772792866274,0.1174655399213633,0.7536222180606402,0.020554813110353263,0.031767754695978034,0.10911422956011735,7.860452219181882e-06,0.05834112428594432,0.007481024744318936,0.17356318803629192,0.02446577458333712,0.01050270187608087,0.017160581122573848,0.09792471420212807,2
